name,category
Noz na kebab DOST 90 mm,Pizza a kebab | Nože na kebab
Nožnice na hydinu 25 cm,Kuchynské náradie | Nože a nožnice | Nožnice
Nožnice na hydinu Stalgast 25 cm,Kuchynské náradie | Nože a nožnice | Nožnice
Nožnice na hydinu Victorinox®,Kuchynské náradie | Nože a nožnice | Nožnice
Nožnice na pizzu GI METAL,Pizza a kebab | Lopatky a krájače
Nádoba STALGAST® GN1/1-100 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/1 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/1-100 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/1 nádoby polypropylén - biele
Nádoba STALGAST® GN1/1-100 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/1 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/1-150 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/1 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/1-150 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/1 nádoby polypropylén - biele
Nádoba STALGAST® GN1/1-200 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/1 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/1-200 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/1 nádoby polypropylén - biele
Nádoba STALGAST® GN1/1-65 biely polykarbonát,Kuchynský riad | Gastronádoby | GN nádoby polycarbonát - biele | GN1/1 nádoby PC biele
Nádoba STALGAST® GN1/1-65 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/1 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/1-65 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/1 nádoby polypropylén - biele
Nádoba STALGAST® GN1/1-65 čierny polykarbonát,Kuchynský riad | Gastronádoby | GN nádoby polycarbonát - čierne | GN1/1 nádoby PC čierne
Nádoba STALGAST® GN1/2-100 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/2 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/2-100 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/2 nádoby polypropylén - biele
Nádoba STALGAST® GN1/2-100 čierny polykarbonát,Kuchynský riad | Gastronádoby | GN nádoby polycarbonát - čierne | GN1/2 nádoby PC čierne
Nádoba STALGAST® GN1/2-150 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/2 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/2-150 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/2 nádoby polypropylén - biele
Nádoba STALGAST® GN1/2-200 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/2 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/2-200 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/2 nádoby polypropylén - biele
Nádoba STALGAST® GN1/2-65 biely polykarbonát,Kuchynský riad | Gastronádoby | GN nádoby polycarbonát - biele | GN1/2 nádoby PC biele
Nádoba STALGAST® GN1/2-65 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/2 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/2-65 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/2 nádoby polypropylén - biele
Nádoba STALGAST® GN1/3-100 biely polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - biele | GN1/3 nádoby polykarbonátové - biele
Nádoba STALGAST® GN1/3-100 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/3 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/3-100 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/3 nádoby polypropylén - biele
Nádoba STALGAST® GN1/3-100 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/3 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/3-150 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/3 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/3-150 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/3 nádoby polypropylén - biele
Nádoba STALGAST® GN1/3-150 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/3 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/3-200 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/3 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/3-200 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/3 nádoby polypropylén - biele
Nádoba STALGAST® GN1/3-65 biely polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - biele | GN1/3 nádoby polykarbonátové - biele
Nádoba STALGAST® GN1/3-65 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/3 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/3-65 polypropylén,Kuchynský riad | Gastronádoby | GN nádoby polypropylén - biele | GN1/3 nádoby polypropylén - biele
Nádoba STALGAST® GN1/3-65 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/3 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/4-100 biely polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - biele | GN1/4 nádoby polykarbonátové - biele
Nádoba STALGAST® GN1/4-100 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/4 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/4-100 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/4 nádoby polypropylén - biele
Nádoba STALGAST® GN1/4-100 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/4 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/4-150 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/4 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/4-150 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/4 nádoby polypropylén - biele
Nádoba STALGAST® GN1/4-65 biely polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - biele | GN1/4 nádoby polykarbonátové - biele
Nádoba STALGAST® GN1/4-65 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/4 nádoby polypropylén - biele
Nádoba STALGAST® GN1/4-65 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/4 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/6-100 biely polykarbonát,Kuchynský riad | Gastronádoby | GN nádoby polycarbonát - biele | GN1/6 nádoby PC biele
Nádoba STALGAST® GN1/6-100 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/6 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/6-100 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/6 nádoby polypropylén - biele
Nádoba STALGAST® GN1/6-100 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/6 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/6-150 biely polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - biele | GN1/6 nádoby polykarbonátové - biele
Nádoba STALGAST® GN1/6-150 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/6 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/6-150 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/6 nádoby polypropylén - biele
Nádoba STALGAST® GN1/6-150 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/6 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/6-65 biely polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - biele | GN1/6 nádoby polykarbonátové - biele
Nádoba STALGAST® GN1/6-65 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/6 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/6-65 polypropylén,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polypropylén STALGAST® PROFI - biele | GN1/6 nádoby polypropylén - biele
Nádoba STALGAST® GN1/6-65 čierny polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - čierne | GN1/6 nádoby polykarbonátové - čierne
Nádoba STALGAST® GN1/9-100 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/9 nádoby polykarbonátové - transparentné
Nádoba STALGAST® GN1/9-65 polykarbonát,Kuchynský riad | Gastronádoby STALGAST® | GN nádoby polycarbonát STALGAST® PROFI - transparentné | GN1/9 nádoby polykarbonátové - transparentné
Nádoba na dekoračné prísady Stalgast®,Bar a káva | Barové príslušenstvo
Nádoba na kakao,Kuchynské náradie | Korenie a olej
Nádoba na mlieko - Nerezová oceľ - 150 ml,Stolový inventár | Džbániky a kanvice | Kanvice bez poklopu
Nádoba na mlieko - Nerezová oceľ - 250 ml,Stolový inventár | Džbániky a kanvice | Kanvice bez poklopu
Nádoba na mlieko - Nerezová oceľ - 40 ml,Stolový inventár | Džbániky a kanvice | Kanvice bez poklopu
Nádoba na mlieko - Nerezová oceľ - 600 ml,Stolový inventár | Džbániky a kanvice | Kanvice bez poklopu
Nádoba na mlieko - Nerezová oceľ - cl 100,Stolový inventár | Džbániky a kanvice | Kanvice bez poklopu
"Nádoba na omáčky 0,24 l, priehľadná",Kuchynské náradie | Dávkovače na omáčky
"Nádoba na omáčky 0,36 l, priehľadná",Kuchynské náradie | Dávkovače na omáčky
"Nádoba na omáčky 0,7 l, biela",Kuchynské náradie | Dávkovače na omáčky
"Nádoba na omáčky 0,7 l, červená",Kuchynské náradie | Dávkovače na omáčky
"Nádoba na omáčky 0,7 l, žltá",Kuchynské náradie | Dávkovače na omáčky
"Nádoba na omáčky 0,72 l, priehľadná",Kuchynské náradie | Dávkovače na omáčky
Nádoba na palivo,Catering | Chafingy | Palivo k chafingom
Nádoba na práškový cukor,Kuchynské náradie | Korenie a olej
Nádoba na uskladnenie vajec (kópia),Kuchynský riad | Nádoby na skladovanie
"Nádoba na zmrzlinu - valec - 7,3 L",Zmrzlina a pečenie | Zmrzlinárske príslušenstvo
Nádoba na zmrzlinu EKO - 5 litrov - 360x165x120 mm,Zmrzlina a pečenie | Zmrzlinárske príslušenstvo
Nádoba na zmrzlinu EKO - 5 litrov - 360x250x80 mm,Zmrzlina a pečenie | Zmrzlinárske príslušenstvo
"Nádoba na zmrzlinu, 360X165X120 mm",Zmrzlina a pečenie | Zmrzlinárske príslušenstvo
"Nádoba na zmrzlinu, 360X250X80 mm",Zmrzlina a pečenie | Zmrzlinárske príslušenstvo
Nádoba na škoricu,Kuchynské náradie | Korenie a olej
Náhradná LED žiarovka 4W,Skladovanie a hygiena | Lapače hmyzu
Náhradná LED žiarovka 6W,Skladovanie a hygiena | Lapače hmyzu
Náhradná LED žiarovka 8W,Skladovanie a hygiena | Lapače hmyzu
Náhradná hlava pre kefu GI METAL EKO,Pizza a kebab | Kefy na pizza pece
Náhradná hlava pre kefu GI METAL PROFI,Pizza a kebab | Kefy na pizza pece
Náhradná lampa 10 W - pre model S692211,Skladovanie a hygiena | Lapače hmyzu
Náhradná lampa 15 W - pre model S692216,Skladovanie a hygiena | Lapače hmyzu
Náhradná lampa 20 W - pre model S692221,Skladovanie a hygiena | Lapače hmyzu
Náhradná nádoba B30F4,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradná nádoba pre B60,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradná nádoba pre kotlík S432100,Catering | Elektrické kotlíky na polievky
Náhradná tyč pre mixér F692500,Príprava potravín | Tyčové mixéry | Tyčové ručné mixéry FIMAR
Náhradná tyč pre mixér FIMAR® 30 cm,Príprava potravín | Tyčové mixéry | Tyčové ručné mixéry FIMAR
Náhradná tyč pre mixér FIMAR® 40 cm,Príprava potravín | Tyčové mixéry | Tyčové ručné mixéry FIMAR
Náhradná tyč pre mixér FIMAR® 60 cm,Príprava potravín | Tyčové mixéry | Tyčové ručné mixéry FIMAR
Náhradná čepeľ GI METAL,Pizza a kebab | Lopatky a krájače
Náhradné lepidlo k lapaču hmyzu,Skladovanie a hygiena | Lapače hmyzu
Náhradné čepele - Nerezová oceľ - 8 častí,Kuchynské náradie | Krájače a mandolíny
Náhradné čepele - Nerezová oceľ - hranolky 13x13 mm,Kuchynské náradie | Krájače a mandolíny
Náhradné čepele - Nerezová oceľ - hranolky 6x6 mm,Kuchynské náradie | Krájače a mandolíny
Náhradné čepele - Nerezová oceľ - hranolky 9x9 mm,Kuchynské náradie | Krájače a mandolíny
"Náhradný gél, fľaša 1 l",Catering | Chafingy | Palivo k chafingom
"Náhradný gél, fľaša 5 l",Catering | Chafingy | Palivo k chafingom
Náhradný kotlík pre B10,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný kotlík pre B20,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný kotlík pre B40,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný kotúc hladky k nozu na gyros,Pizza a kebab | Nože na kebab
Náhradný kotúč DOST 120 - hladký,Pizza a kebab | Nože na kebab
Náhradný kotúč DOST 90 - zúbkovaný,Pizza a kebab | Nože na kebab
Náhradný kotúč DOST 90 - zúbkovaný,Pizza a kebab | Nože na kebab
Náhradný nadstavec na miesanie B40,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na miesenie B10,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na miesenie B20,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na miesenie B40,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na miesenie B60,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na miešanie pre B10,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na miešanie pre B20,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na miešanie pre B60,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na slahanie B10,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na slahanie B20,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na slahanie B40,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nadstavec na šľahanie B60,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nástavec na miesenie B30F4,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nástavec na miešanie B30F4,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nástavec na šľahanie B30F4,Príprava potravín | Univezálne roboty | Príslušenstvo k robotom
Náhradný nôž pre mlynček na mäso FIMAR 12,Príprava potravín | Mlynčeky na mäso a príslušenstvo | Prílušenstvo k mlynčekom na mäso
Náhradný nôž pre mlynček na mäso FIMAR 22,Príprava potravín | Mlynčeky na mäso a príslušenstvo | Prílušenstvo k mlynčekom na mäso
Náhradný nôž pre mlynček na mäso FIMAR 32,Príprava potravín | Mlynčeky na mäso a príslušenstvo | Prílušenstvo k mlynčekom na mäso
Náhradný šľahací nadstavec pre F692560,Príprava potravín | Tyčové mixéry | Tyčové ručné mixéry FIMAR
Nárezový stroj FIMAR 220 mm,Príprava potravín | Nárezové stroje | Nárezové stroje FIMAR
Nárezový stroj FIMAR 250 mm,Príprava potravín | Nárezové stroje | Nárezové stroje FIMAR
Nárezový stroj FIMAR 275 mm,Príprava potravín | Nárezové stroje | Nárezové stroje FIMAR
Nárezový stroj FIMAR 300 mm,Príprava potravín | Nárezové stroje | Nárezové stroje FIMAR
Nárezový stroj FIMAR 330 mm,Príprava potravín | Nárezové stroje | Nárezové stroje FIMAR
Nárezový stroj FIMAR 350 mm,Príprava potravín | Nárezové stroje | Nárezové stroje FIMAR
Nárezový stroj FIMAR 375 mm,Príprava potravín | Nárezové stroje | Nárezové stroje FIMAR
Nárezový stroj ROBOMIX® 250 mm,Príprava potravín | Nárezové stroje | Nárezové stroje ROBOMIX
"• podklad narezového stroja vyrobený z hliníkovej liatiny 
• noze sú ulozené sikmo  
• vrátane náhradného remena a brúsneho kotúca  
• velkost kotúca 250 mm  
• nastaviteľná hrúbka plátov 0 - 11 mm  
• prípojka 230 V / 0,15  kW  
• rozmery 520 x 460 x 380 mm",Príprava potravín | Nárezové stroje | Nárezové stroje s teflonom ROBOMIX
"• podklad narezového stroja vyrobený z hliníkovej liatiny 
• noze sú ulozené sikmo  
• vrátane náhradného remena a brúsneho kotúca  
• velkost kotúca 300 mm  
• hrúbka plátov 0 - 11 mm  
• prípojka 230 V / 0,25  kW  
• rozmery 640 x 540 x 470 mm",Príprava potravín | Nárezové stroje | Nárezové stroje ROBOMIX
"• priemer noža 300
• určené predovšetkým na krájanie syrov a jemnej šunky
• všetky časti, po ktorých sa potraviny pohybujú, majú nepriľnavý povrch 
• telo z hliníkovej liatiny, kryt noža a pohyblivý vozík sú vyrobené z anódovaného hliníka
• priemer noža: 300 mm
• prípojka: 230V / výkon: 250W
• rozmery: 630x530x460 mm",Príprava potravín | Nárezové stroje | Nárezové stroje s teflonom ROBOMIX
Nástenná batéria 25 cm s pákou,Umývací program | Umývacie batérie a sprchy | Stolové batérie
Nástenná batéria 30 cm s pákou,Umývací program | Umývacie batérie a sprchy | Stolové batérie
Nástenná polica EKO 201 1200x300x400 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná polica EKO 201 800x300x400 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná polica dlhá EKO 201 1600x300x400 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná polica dvojitá EKO 201 1000x300x660 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná polica dvojitá EKO 201 1200x300x660 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 1000x300x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 1000x400x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 1200x300x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 1200x400x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 1400x300x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 1400x400x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 1600x400x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 800x300x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenná skrinka s posuvnými dvierkami EKO 201 800x400x600 mm,Nerezový nábytok | Nástenné police a skrinky EKO
Nástenný odsavač pár 1000x1200x450 mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1000x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1000x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1000x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1000x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1100x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1100x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1100x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1100x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1100x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1200x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1200x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1200x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1200x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1200x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1300x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1300x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1300x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1300x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1300x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1400x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1400x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1400x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1400x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1400x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1500x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1500x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1500x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1500x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1500x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1600x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1600x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1600x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1600x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1600x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1700x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1700x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1700x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1700x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1700x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
Nástenný odsávač pary - hranatý 1800x1000x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 1000 mm
Nástenný odsávač pary - hranatý 1800x1200x450mm,Nerezový nábytok | Odsávače pár | Priestorové odsávače pár | Hĺbka 1200 mm
Nástenný odsávač pary - hranatý 1800x700x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 700 mm
Nástenný odsávač pary - hranatý 1800x800x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 800 mm
Nástenný odsávač pary - hranatý 1800x900x450mm,Nerezový nábytok | Odsávače pár | Krabicové odsávače pár | Hĺbka 900 mm
