Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
25619869;0;25619869;;1.0;;BRASS A BIG 09;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;516.2925;0.0;419,75;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052913.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619943;25619869;BRASSABIG09600;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;516.2925;0.0;419,75;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619943.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619944;25619869;BRASSABIG09720;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;550.2405;0.0;447,35;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619944.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619945;25619869;BRASSABIG091060;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;637.6565999999999;0.0;518,42;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619945.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619864;0;25619864;;1.0;;BRASS AM 09 SLIM;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;361.8291;0.0;294,17;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052888.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619866;25619864;BRASSAM09SLIM600;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;361.8291;0.0;294,17;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619866.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619867;25619864;BRASSAM09SLIM720;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;387.573;0.0;315,1;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619867.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619868;25619864;BRASSAM09SLIM1060;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;450.0939;0.0;365,93;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619868.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619857;0;25619857;;1.0;;BRASS A 09 SLIM;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;288.2751;0.0;234,37;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052877.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619860;25619857;BRASSA09SLIM600;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;288.2751;0.0;234,37;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619860.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619861;25619857;BRASSA09SLIM720;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;332.4075;0.0;270,25;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619861.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619862;25619857;BRASSA09SLIM1060;;1.0;;;Zariadenie interiéru/Stolové podnoe/Mosadzné stolové nohy, brúsené;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;394.22115;0.0;320,505;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619862.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Mosadzné podnoe, stolová podno;Mosadzné podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619854;0;25619854;;1.0;;FIX (POL);Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;149.0883;0.0;121,21;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052869.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619855;25619854;FIX(POL)720;;1.0;;;Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;149.0883;0.0;121,21;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619855.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619856;25619854;FIX(POL)1060;;1.0;;;Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;177.80265;0.0;144,555;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619856.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619848;0;25619848;;1.0;;FIX (SAT);Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;141.7329;0.0;115,23;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052862.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619850;25619848;FIX(SAT)720;;1.0;;;Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;141.7329;0.0;115,23;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619850.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619852;25619848;FIX(SAT)1060;;1.0;;;Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;168.0426;0.0;136,62;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619852.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619845;0;25619845;;1.0;;FIX (BK);Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;83.59695;0.0;67,965;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052853.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619846;25619845;FIX(BK)720;;1.0;;;Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;83.59695;0.0;67,965;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619846.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619847;25619845;FIX(BK)1060;;1.0;;;Zariadenie interiéru/Stolové podnoe/Pevné stolové nohy;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;92.64975;0.0;75,325;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619847.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Fixne stole podnoe, stolová podno;Fixne stole podnoe, stolová podno;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619826;0;25619826;;1.0;;FL H3 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;424.49145;0.0;345,115;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052832.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619837;25619826;FLH302(SAT)720;;1.0;;FL H3 02 (SAT) 3x 705x95x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;424.49145;0.0;345,115;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619837.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619838;25619826;FLH302(SAT)1060;;1.0;;FL H3 02 (SAT) 3x 705x95x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;491.6802;0.0;399,74;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619838.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619822;0;25619822;;1.0;;FL H2 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;282.75855;0.0;229,885;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052815.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619823;25619822;FLH202(SAT)720;;1.0;;FL H2 02 (SAT) 2x 705x95x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;282.75855;0.0;229,885;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619823.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619825;25619822;FLH202(SAT)1060;;1.0;;FL H2 02 (SAT) 2x 705x95x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;327.73965;0.0;266,455;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619825.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619818;0;25619818;;1.0;;FL C DUET 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;340.8945;0.0;277,15;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052810.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619819;25619818;FLCDUET02(SAT)600;;1.0;;FL C DUET 02 (SAT) 755x500x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;340.8945;0.0;277,15;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619819.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619820;25619818;FLCDUET02(SAT)720;;1.0;;FL C DUET 02 (SAT) 755x500x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;356.454;0.0;289,8;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619820.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619821;25619818;FLCDUET02(SAT)1060;;1.0;;FL C DUET 02 (SAT) 755x500x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;425.34015;0.0;345,805;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619821.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
